miasto,lat,lon,kraj,iso,region,kontynent
Inashiki,35.9565,140.3239,Japan,JPN,Ibaraki,Asia
Taskopru,41.5097,34.2142,Turkey,TUR,Kastamonu,Asia
Saryaghash,41.4667,69.1667,Kazakhstan,KAZ,Türkistan,Asia
Akcakoca,41.0878,31.1244,Turkey,TUR,Düzce,Asia
Hitachiomiya,36.5425,140.4109,Japan,JPN,Ibaraki,Asia
Nurpur,29.15,78.4,India,IND,Uttar Pradesh,Asia
Omagari,39.4531,140.4754,Japan,JPN,Akita,Asia
Mehidpur,23.4888,75.658,India,IND,Madhya Pradesh,Asia
Ban Bang Khu Lat,13.9134,100.369,Thailand,THA,Nonthaburi,Asia
Gujo,35.7486,136.9643,Japan,JPN,Gifu,Asia
Aborlan,9.4386,118.5481,Philippines,PHL,Palawan,Asia
Yoshinogawa,34.0631,134.3614,Japan,JPN,Tokushima,Asia
Tinnanur,13.1145,80.0271,India,IND,Tamil Nādu,Asia
Taibao,23.45,120.3333,Taiwan,TWN,Chiayi,Asia
Real,14.67,121.6,Philippines,PHL,Quezon,Asia
Sakuragawa,36.3273,140.0906,Japan,JPN,Ibaraki,Asia
Kwai Chung,22.3674,114.1273,Hong Kong,HKG,,Asia
Vetapalem,15.78,80.32,India,IND,Andhra Pradesh,Asia
Jamindan,11.4094,122.5103,Philippines,PHL,Capiz,Asia
Margosatubig,7.5783,123.1659,Philippines,PHL,Zamboanga del Sur,Asia
Paravurkambolam,8.81,76.6702,India,IND,Kerala,Asia
Mariinsk,56.2,87.7833,Russia,RUS,Kemerovskaya Oblast’,Asia
Armavir,40.15,44.04,Armenia,ARM,Armavir,Asia
Kampung Baharu Nilai,2.8167,101.8,Malaysia,MYS,Negeri Sembilan,Asia
Vengat,11.8828,75.5351,India,IND,Kerala,Asia
Ibusuki,31.2528,130.6331,Japan,JPN,Kagoshima,Asia
Ban Na Pa,13.3956,101.0232,Thailand,THA,Chon Buri,Asia
Sungandiancun,36.2221,115.3246,China,CHN,Hebei,Asia
Khalkhal,37.6272,48.53,Iran,IRN,Ardabīl,Asia
Barda,40.3744,47.1267,Azerbaijan,AZE,Bərdə,Asia
Rajula,21.05,71.43,India,IND,Gujarāt,Asia
Nishiwaki,34.9903,134.9722,Japan,JPN,Hyōgo,Asia
Sarikishty,38.4667,68.7,Tajikistan,TJK,Nohiyahoi Tobei Jumhurí,Asia
Al Ghizlaniyah,33.3986,36.4531,Syria,SYR,Rīf Dimashq,Asia
Mahadeopur,18.7316,79.9837,India,IND,Telangāna,Asia
Olutanga,7.3106,122.8464,Philippines,PHL,Zamboanga Sibugay,Asia
Lanyi,38.7048,111.5601,China,CHN,Shanxi,Asia
Genc,38.75,40.556,Turkey,TUR,Bingöl,Asia
Buug,7.7286,123.0608,Philippines,PHL,Zamboanga Sibugay,Asia
Melmadai,9.9264,78.1503,India,IND,Tamil Nādu,Asia
Buchireddipalem,14.538,79.875,India,IND,Andhra Pradesh,Asia
Shijiazhuangnan,37.9383,114.4453,China,CHN,Hebei,Asia
Qiaotouyi,28.4114,112.927,China,CHN,Hunan,Asia
Krasnoufimsk,56.6167,57.7722,Russia,RUS,Sverdlovskaya Oblast’,Asia
Kaka,37.35,59.6,Turkmenistan,TKM,Ahal,Asia
Miyoshidai,35.8284,139.5265,Japan,JPN,Saitama,Asia
Misawa,40.6831,141.3691,Japan,JPN,Aomori,Asia
Atamyrat,37.8531,65.2369,Turkmenistan,TKM,Lebap,Asia
Xiaguanying,35.9427,104.1717,China,CHN,Gansu,Asia
Patnongon,10.9142,121.9947,Philippines,PHL,Antique,Asia
Bayan,36.1064,102.2547,China,CHN,Qinghai,Asia
Sarkisla,39.35,36.4,Turkey,TUR,Sivas,Asia
Chuangjian,29.1558,112.2456,China,CHN,Hunan,Asia
Khairtal,27.8346,76.6388,India,IND,Rājasthān,Asia
Laur,15.5797,121.1864,Philippines,PHL,Nueva Ecija,Asia
Taki,22.59,88.92,India,IND,West Bengal,Asia
Siyang,27.2116,108.7463,China,CHN,Guizhou,Asia
Maibara,35.3167,136.2833,Japan,JPN,Shiga,Asia
Xiushui,24.0356,120.5037,Taiwan,TWN,Changhua,Asia
Ibara,34.6,133.4667,Japan,JPN,Okayama,Asia
Matale,7.4686,80.6228,Sri Lanka,LKA,Central,Asia
Bat Khela,34.62,71.97,Pakistan,PAK,Khyber Pakhtunkhwa,Asia
Dicle,38.375,40.0733,Turkey,TUR,Diyarbakır,Asia
Menglie,22.5833,101.8661,China,CHN,Yunnan,Asia
Borbon,10.83,124,Philippines,PHL,Cebu,Asia
Naushahro Firoz,26.85,68.1333,Pakistan,PAK,Sindh,Asia
Porur,13.0356,80.1582,India,IND,Tamil Nādu,Asia
Pallipram,11.15,75.9,India,IND,Kerala,Asia
Tayasan,9.92,123.15,Philippines,PHL,Negros Oriental,Asia
Fereydun Kenar,36.685,52.5208,Iran,IRN,Māzandarān,Asia
Karuvambram,11.0158,76.1131,India,IND,Kerala,Asia
Choybalsan,48.0783,114.535,Mongolia,MNG,Dornod,Asia
Navgilem,40.1333,70.65,Tajikistan,TJK,Sughd,Asia
Vavuniya,8.75,80.4833,Sri Lanka,LKA,North Central,Asia
Quba,41.3597,48.5125,Azerbaijan,AZE,Quba,Asia
Shankarpur Khawas,25.2016,87.1496,India,IND,Bihār,Asia
Shengang,24.1648,120.4886,Taiwan,TWN,Changhua,Asia
Sabang,5.8942,95.3192,Indonesia,IDN,Aceh,Asia
Thakraha,26.7419,84.2562,India,IND,Uttar Pradesh,Asia
Mapandan,16.026,120.454,Philippines,PHL,Pangasinan,Asia
Mantingan,-7.3682,111.1644,Indonesia,IDN,Jawa Timur,Asia
Bol'shoy Kamen',43.1167,132.35,Russia,RUS,Primorskiy Kray,Asia
Bangar,16.9,120.42,Philippines,PHL,La Union,Asia
Dubrajpur,23.8,87.38,India,IND,West Bengal,Asia
Shambhunath,26.63,86.67,Nepal,NPL,Madhesh,Asia
Gudarah,34.8169,69.0878,Afghanistan,AFG,Kābul,Asia
Zhongdong Shequ,22.8317,107.8331,China,CHN,Guangxi,Asia
Rudsar,37.1406,50.2942,Iran,IRN,Gīlān,Asia
Gurais,34.6333,74.8333,India,IND,Jammu and Kashmīr,Asia
Bagabag,16.6044,121.2521,Philippines,PHL,Nueva Vizcaya,Asia
Dengtangcun,23.6821,116.5259,China,CHN,Guangdong,Asia
Yamen,22.2999,113.0585,China,CHN,Guangdong,Asia
Qaratog,38.55,68.2833,Tajikistan,TJK,Nohiyahoi Tobei Jumhurí,Asia
Goribidnur,13.6111,77.5167,India,IND,Karnātaka,Asia
Hajin,34.6894,40.8308,Syria,SYR,Dayr az Zawr,Asia
Shakhtinsk,49.71,72.5872,Kazakhstan,KAZ,Qaraghandy,Asia
Dhanera,24.52,72.02,India,IND,Gujarāt,Asia
Andkhoy,36.95,65.1167,Afghanistan,AFG,Fāryāb,Asia
Luuk,5.9676,121.3133,Philippines,PHL,Sulu,Asia
Gampola,7.1647,80.5767,Sri Lanka,LKA,Central,Asia
Namlea,-3.25,127.0833,Indonesia,IDN,Maluku,Asia
Pen,18.75,73.08,India,IND,Mahārāshtra,Asia
Bangkinang,0.35,101.0333,Indonesia,IDN,Riau,Asia
Al Qaryatayn,34.2283,37.2406,Syria,SYR,Ḩimş,Asia
Emirdag,39.0167,31.15,Turkey,TUR,Afyonkarahisar,Asia
Cheyyar,12.662,79.5435,India,IND,Tamil Nādu,Asia
Pathanamthitta,9.2648,76.787,India,IND,Kerala,Asia
Ohangaron,40.9061,69.6444,Uzbekistan,UZB,Toshkent,Asia
Sillanwali,31.825,72.5389,Pakistan,PAK,Punjab,Asia
Charaut,26.5322,85.7942,India,IND,Bihār,Asia
Marantao,7.95,124.233,Philippines,PHL,Lanao del Sur,Asia
Guzelbahce,38.3356,26.8911,Turkey,TUR,İzmir,Asia
Karuhatan,14.6883,120.9761,Philippines,PHL,Valenzuela,Asia
Manali,13.1667,80.2667,India,IND,Tamil Nādu,Asia
Mamun,32.2824,75.6983,India,IND,Punjab,Asia
Coondapoor,13.6313,74.6902,India,IND,Karnātaka,Asia
Hanumannagar,26.5406,86.7486,Nepal,NPL,,Asia
Gomoh,23.8735,86.1516,India,IND,Jhārkhand,Asia
Yuzhnouralsk,54.45,61.25,Russia,RUS,Chelyabinskaya Oblast’,Asia
San Marcelino,14.9742,120.1573,Philippines,PHL,Zambales,Asia
Aklera,24.42,76.57,India,IND,Rājasthān,Asia
Umi,33.5667,130.5167,Japan,JPN,Fukuoka,Asia
Yoloten,37.3,62.35,Turkmenistan,TKM,Mary,Asia
Mizunami,35.3618,137.2545,Japan,JPN,Gifu,Asia
Falavarjan,32.5558,51.5106,Iran,IRN,Eşfahān,Asia
Rawatbhata,24.93,75.58,India,IND,Rājasthān,Asia
Satana,20.5797,74.216,India,IND,Mahārāshtra,Asia
Basavana Bagevadi,16.5728,75.9725,India,IND,Karnātaka,Asia
Basista,15.8524,120.3976,Philippines,PHL,Pangasinan,Asia
Sanchahe,36.378,106.0869,China,CHN,Ningxia,Asia
Huzurabad,18.2,79.42,India,IND,Telangāna,Asia
Yanqi,42.0586,86.5683,China,CHN,Xinjiang,Asia
Attingal,8.68,76.83,India,IND,Kerala,Asia
Hatta,24.1341,79.6012,India,IND,Madhya Pradesh,Asia
Su'ao,24.5961,121.8511,Taiwan,TWN,Yilan,Asia
Malavalli,12.38,77.08,India,IND,Karnātaka,Asia
Kahrizak,35.5169,51.3603,Iran,IRN,Tehrān,Asia
Dalnegorsk,44.55,135.5833,Russia,RUS,Primorskiy Kray,Asia
Phonsavan,19.46,103.18,Laos,LAO,Xiangkhouang,Asia
Allahabad,28.9333,70.9667,Pakistan,PAK,Punjab,Asia
Baocheng,18.6431,109.6994,China,CHN,Hainan,Asia
Ma`arratmisrin,36,36.6667,Syria,SYR,Idlib,Asia
Tambulig,8.07,123.5372,Philippines,PHL,Zamboanga del Sur,Asia
Oras,12.1414,125.4392,Philippines,PHL,Eastern Samar,Asia
Sarangpur,23.57,76.47,India,IND,Madhya Pradesh,Asia
Sandur,15.1,76.55,India,IND,Karnātaka,Asia
Yugorsk,61.3167,63.3333,Russia,RUS,Khanty-Mansiyskiy Avtonomnyy Okrug-Yugra,Asia
Kanigiri,15.4,79.5167,India,IND,Andhra Pradesh,Asia
Magallanes,12.8283,123.8344,Philippines,PHL,Sorsogon,Asia
Mabuhay,7.4176,122.837,Philippines,PHL,Zamboanga Sibugay,Asia
Selcuk,37.95,27.3667,Turkey,TUR,İzmir,Asia
Jaito,30.4509,74.8829,India,IND,Punjab,Asia
Phulbani,20.47,84.23,India,IND,Odisha,Asia
Bayur,-0.261,100.222,Indonesia,IDN,Sumatera Barat,Asia
Mullaittivu,9.2833,80.8,Sri Lanka,LKA,North Central,Asia
Fengguangcun,23.9062,116.6984,China,CHN,Guangdong,Asia
Besni,37.6942,37.8614,Turkey,TUR,Adıyaman,Asia
Luna,16.85,120.38,Philippines,PHL,La Union,Asia
Ataq,14.5364,46.8331,Yemen,YEM,Shabwah,Asia
Al Hashimiyah,32.3664,44.6581,Iraq,IRQ,Bābil,Asia
Lahar,26.194,78.9414,India,IND,Madhya Pradesh,Asia
Dajiecun,36.2965,115.2071,China,CHN,Hebei,Asia
Pilibangan,29.4888,74.0748,India,IND,Rājasthān,Asia
Goygol,40.5869,46.3158,Azerbaijan,AZE,Göygöl,Asia
Gajendragarh,15.7363,75.9698,India,IND,Karnātaka,Asia
Jale,26.38,85.72,India,IND,Bihār,Asia
Paravur Tekkumbhagam,8.811,76.669,India,IND,Kerala,Asia
Jelilyuzi,43.9749,81.5328,China,CHN,Xinjiang,Asia
Mankayan,16.8567,120.7933,Philippines,PHL,Benguet,Asia
Katsuragi,34.4833,135.7333,Japan,JPN,Nara,Asia
Kaman,39.3575,33.7239,Turkey,TUR,Kırşehir,Asia
Alapayevsk,57.85,61.7,Russia,RUS,Sverdlovskaya Oblast’,Asia
Vettur,8.7178,76.7444,India,IND,Kerala,Asia
Chunar,25.13,82.9,India,IND,Uttar Pradesh,Asia
Wangsicun,37.9975,116.9238,China,CHN,Hebei,Asia
Tunzi,35.5782,107.3699,China,CHN,Gansu,Asia
Rezh,57.3667,61.3667,Russia,RUS,Sverdlovskaya Oblast’,Asia
Ratia,29.6833,75.575,India,IND,Haryāna,Asia
Kadiyam,16.9167,81.8333,India,IND,Andhra Pradesh,Asia
Minami-Boso,35.0432,139.84,Japan,JPN,Chiba,Asia
Bantay,17.5839,120.3908,Philippines,PHL,Ilocos Sur,Asia
Bahadurganj,26.2617,87.8244,India,IND,Bihār,Asia
Imbatug,8.3128,124.6873,Philippines,PHL,Bukidnon,Asia
Masyaf,35.0653,36.3422,Syria,SYR,Ḩamāh,Asia
Obburdon,40.4278,69.3047,Tajikistan,TJK,Sughd,Asia
Qulsary,46.9833,54.0167,Kazakhstan,KAZ,Atyraū,Asia
Qo`ng`irot Shahri,43.0497,58.8542,Uzbekistan,UZB,Qoraqalpog‘iston,Asia
Binaqadi,40.4661,49.8278,Azerbaijan,AZE,Bakı,Asia
Languyan,5.2667,120.0833,Philippines,PHL,Tawi-Tawi,Asia
Long Lama,3.7644,114.4039,Malaysia,MYS,Sarawak,Asia
Kalutara,6.5869,79.9603,Sri Lanka,LKA,Western,Asia
Jagdispur,25.4674,84.4204,India,IND,Bihār,Asia
Chorkuh,39.9739,70.5822,Tajikistan,TJK,Sughd,Asia
Sitalkuchi,26.1697,89.1914,India,IND,West Bengal,Asia
Pujali,22.4679,88.1452,India,IND,West Bengal,Asia
Kalihati,24.3833,89.9833,Bangladesh,BGD,Rājshāhi,Asia
Lesozavodsk,45.4667,133.4,Russia,RUS,Primorskiy Kray,Asia
Bentota,6.42,80,Sri Lanka,LKA,Southern,Asia
Dargot,31.2411,76.9358,India,IND,Himāchal Pradesh,Asia
Dachepalle,16.6,79.7333,India,IND,Andhra Pradesh,Asia
Kyshtym,55.7,60.55,Russia,RUS,Chelyabinskaya Oblast’,Asia
Baishi Airikecun,40.8748,80.3616,China,CHN,Xinjiang,Asia
Nakodar,31.1275,75.4781,India,IND,Punjab,Asia
Nanshuicun,22.0316,113.2358,China,CHN,Guangdong,Asia
Shaxi,22.3067,113.1469,China,CHN,Guangdong,Asia
Lunavada,23.1333,73.6167,India,IND,Gujarāt,Asia
Ban Doi Suthep,18.7944,98.9142,Thailand,THA,Chiang Mai,Asia
Suhut,38.5333,30.55,Turkey,TUR,Afyonkarahisar,Asia
Moalboal,9.95,123.4,Philippines,PHL,Cebu,Asia
Dalkola,25.8767,87.8414,India,IND,West Bengal,Asia
Bindki,26.03,80.6,India,IND,Uttar Pradesh,Asia
Kankuria,24.6523,87.9604,India,IND,West Bengal,Asia
Chaiyaphum,15.8056,102.0311,Thailand,THA,Chaiyaphum,Asia
Chimboy Shahri,42.9295,59.782,Uzbekistan,UZB,Qoraqalpog‘iston,Asia
Basilisa,10.0654,125.5968,Philippines,PHL,Surigao del Norte,Asia
San Enrique,11.0697,122.6567,Philippines,PHL,Iloilo,Asia
Vavur,11.2167,75.9083,India,IND,Kerala,Asia
Pingxiangcheng,36.9819,114.9131,China,CHN,Hebei,Asia
Manucan,8.5161,123.0917,Philippines,PHL,Zamboanga del Norte,Asia
Musiri,10.9518,78.4434,India,IND,Tamil Nādu,Asia
Pathri,19.25,76.45,India,IND,Mahārāshtra,Asia
Zuojiawu,39.9514,118.1511,China,CHN,Hebei,Asia
Sagnay,13.6039,123.5233,Philippines,PHL,Camarines Sur,Asia
Kesavapuram,8.4212,76.9996,India,IND,Tamil Nādu,Asia
Mahe,11.7011,75.5367,India,IND,Kerala,Asia
Elixku,38.6803,77.3106,China,CHN,Xinjiang,Asia
Qaladizay,36.1833,45.1278,Iraq,IRQ,As Sulaymānīyah,Asia
Kanie,35.1322,136.7868,Japan,JPN,Aichi,Asia
Tuensang,26.2716,94.8314,India,IND,Nāgāland,Asia
Mulavana,8.9936,76.6765,India,IND,Kerala,Asia
Manoli,15.78,75.12,India,IND,Karnātaka,Asia
Dargaz,37.4456,59.1078,Iran,IRN,Khorāsān-e Raẕavī,Asia
Koneurgench,42.3333,59.15,Turkmenistan,TKM,Daşoguz,Asia
Lakshmeshwar,15.13,75.47,India,IND,Karnātaka,Asia
Zira,30.97,74.99,India,IND,Punjab,Asia
Wangtuan,36.8624,105.9915,China,CHN,Ningxia,Asia
Tsubata,36.6692,136.7288,Japan,JPN,Ishikawa,Asia
Karamadai,11.2428,76.9617,India,IND,Tamil Nādu,Asia
Esik,43.35,77.4667,Kazakhstan,KAZ,Almaty,Asia
Yasugicho,35.4314,133.2508,Japan,JPN,Shimane,Asia
Or Yehuda,32.0306,34.8533,Israel,ISR,Tel Aviv,Asia
Enrile,17.5622,121.7011,Philippines,PHL,Cagayan,Asia
Yovon,38.3167,69.05,Tajikistan,TJK,Khatlon,Asia
Xinpo,21.6645,110.8911,China,CHN,Guangdong,Asia
Robertsganj,24.7,83.07,India,IND,Uttar Pradesh,Asia
Thana Bhawan,29.5833,77.4167,India,IND,Uttar Pradesh,Asia
Irbit,57.6667,63.0667,Russia,RUS,Sverdlovskaya Oblast’,Asia
Pande,-8.684,115.2264,Indonesia,IDN,Bali,Asia
Risalpur Cantonment,34.0811,71.9725,Pakistan,PAK,Khyber Pakhtunkhwa,Asia
Sitakund,22.62,91.66,Bangladesh,BGD,Chattogram,Asia
Ulan Hua,41.53,111.7,China,CHN,Inner Mongolia,Asia
Kulp,38.6642,41.0067,Turkey,TUR,Diyarbakır,Asia
Hojai,26,92.87,India,IND,Assam,Asia
Matan,30.5731,113.3342,China,CHN,Hubei,Asia
Las Navas,12.34,125.032,Philippines,PHL,Northern Samar,Asia
Demirci,39.045,28.6581,Turkey,TUR,Manisa,Asia
Kannan,35.0889,138.9534,Japan,JPN,Shizuoka,Asia
Kidangazhi,11.0333,76.1,India,IND,Kerala,Asia
`Afrin,36.5083,36.8692,Syria,SYR,Ḩalab,Asia
Dabutou,36.0708,112.8744,China,CHN,Shanxi,Asia
Nemmara,10.5934,76.6006,India,IND,Kerala,Asia
Punarakh,25.493,85.8054,India,IND,Bihār,Asia
Patamundai,20.57,86.57,India,IND,Odisha,Asia
Bulicun,24.3657,116.2726,China,CHN,Guangdong,Asia
Benapol,23.0419,88.8956,Bangladesh,BGD,Khulna,Asia
Horasan,40.0397,42.1711,Turkey,TUR,Erzurum,Asia
Sile,41.1764,29.6128,Turkey,TUR,İstanbul,Asia
Haomen,37.376,101.6173,China,CHN,Qinghai,Asia
Kodaikanal,10.23,77.48,India,IND,Tamil Nādu,Asia
Dashtobod,40.1269,68.4944,Uzbekistan,UZB,Jizzax,Asia
Chelora,11.8892,75.4293,India,IND,Kerala,Asia
Zhetisay,40.7753,68.3272,Kazakhstan,KAZ,Türkistan,Asia
Ichchapuram,19.12,84.7,India,IND,Andhra Pradesh,Asia
Mazidagi,37.4792,40.4864,Turkey,TUR,Mardin,Asia
Purna,19.18,77.05,India,IND,Mahārāshtra,Asia
Estahban,29.1269,54.0394,Iran,IRN,Fārs,Asia
Simbahan,6.3,120.58,Philippines,PHL,Sulu,Asia
Banaz,38.7333,29.75,Turkey,TUR,Uşak,Asia
Maur,30.0833,75.25,India,IND,Punjab,Asia
Ratchaburi,13.5356,99.8133,Thailand,THA,Ratchaburi,Asia
Yahyali,38.1,35.3608,Turkey,TUR,Kayseri,Asia
Fuchucho,34.565,133.2419,Japan,JPN,Hiroshima,Asia
Danihe,39.8489,119.421,China,CHN,Hebei,Asia
Dinas,7.6161,123.3378,Philippines,PHL,Zamboanga del Sur,Asia
Nargund,15.72,75.38,India,IND,Karnātaka,Asia
Cabanglasan,8.0772,125.2992,Philippines,PHL,Bukidnon,Asia
Kurtalan,37.9261,41.7003,Turkey,TUR,Siirt,Asia
Aketao,39.1349,75.9337,China,CHN,Xinjiang,Asia
Parappur,11.0335,76.0001,India,IND,Kerala,Asia
Yandian,31.3271,113.58,China,CHN,Hubei,Asia
Kotma,23.2038,81.979,India,IND,Madhya Pradesh,Asia
Prey Veng,11.4833,105.3167,Cambodia,KHM,Prey Veng,Asia
Beiya,36.464,104.4513,China,CHN,Gansu,Asia
Siayan,8.2517,123.1144,Philippines,PHL,Zamboanga del Norte,Asia
Cuenca,13.92,121.05,Philippines,PHL,Batangas,Asia
Capalonga,14.3314,122.4928,Philippines,PHL,Camarines Norte,Asia
Yejituo,39.8634,118.6645,China,CHN,Hebei,Asia
Canaman,13.6481,123.1711,Philippines,PHL,Camarines Sur,Asia
Goycay,40.6531,47.7406,Azerbaijan,AZE,Göyçay,Asia
Gasan,13.32,121.85,Philippines,PHL,Marinduque,Asia
Dagami,11.0611,124.9031,Philippines,PHL,Leyte,Asia
Kalaleh,37.3789,55.4889,Iran,IRN,Golestān,Asia
Nyaungdon,17.0461,95.6374,Burma,MMR,Ayeyarwady,Asia
Ban Mueang Na Tai,19.5932,98.9618,Thailand,THA,Chiang Mai,Asia
Nellaya,10.8729,76.289,India,IND,Kerala,Asia
Barira,7.4706,124.3561,Philippines,PHL,Maguindanao,Asia
Pingshang,23.3974,115.8842,China,CHN,Guangdong,Asia
Balarampuram,8.3833,77.0833,India,IND,Kerala,Asia
Mingjian,23.851,120.6775,Taiwan,TWN,Nantou,Asia
Kishmat Dhanbari,24.6167,90.025,Bangladesh,BGD,Dhaka,Asia
Dinhata,26.13,89.47,India,IND,West Bengal,Asia
Dighwara,25.7443,85.01,India,IND,Bihār,Asia
Komatsushimacho,34.0003,134.5844,Japan,JPN,Tokushima,Asia
Garhakota,23.7791,79.1432,India,IND,Madhya Pradesh,Asia
Al Jabayish,30.9549,46.9751,Iraq,IRQ,Dhī Qār,Asia
Gutalac,7.98,122.4,Philippines,PHL,Zamboanga del Norte,Asia
Kanada,33.7758,130.9806,Japan,JPN,Fukuoka,Asia
Sibuco,7.2928,122.0669,Philippines,PHL,Zamboanga del Norte,Asia
Tamamura,36.3044,139.1149,Japan,JPN,Gunma,Asia
Matanog,7.47,124.25,Philippines,PHL,Maguindanao,Asia
Vempalle,14.3667,78.4667,India,IND,Andhra Pradesh,Asia
Wai,17.95,73.89,India,IND,Mahārāshtra,Asia
Malpura,26.28,75.38,India,IND,Rājasthān,Asia
Saparua,-3.5749,128.647,Indonesia,IDN,Maluku,Asia
Pihani,27.6199,80.2034,India,IND,Uttar Pradesh,Asia
Bel-Air,14.5639,121.0263,Philippines,PHL,Makati,Asia
Shirdi,19.77,74.48,India,IND,Mahārāshtra,Asia
Nim ka Thana,27.735,75.7797,India,IND,Rājasthān,Asia
Taloda,21.5607,74.22,India,IND,Mahārāshtra,Asia
Ramsar,36.9225,50.6431,Iran,IRN,Māzandarān,Asia
Naduvattam,11.0583,75.8569,India,IND,Kerala,Asia
Chekkal,8.3653,77.1075,India,IND,Tamil Nādu,Asia
Krong Kep,10.4875,104.3208,Cambodia,KHM,Kep,Asia
Boyarka,70.767,97.5,Russia,RUS,Krasnoyarskiy Kray,Asia
Pandan,11.7206,122.0961,Philippines,PHL,Antique,Asia
Sarigol,38.2381,28.6961,Turkey,TUR,Manisa,Asia
Seika,34.7608,135.7858,Japan,JPN,Kyōto,Asia
Uto,32.6828,130.6669,Japan,JPN,Kumamoto,Asia
Tarikere,13.7104,75.8122,India,IND,Karnātaka,Asia
Az Zahiriyah,31.4078,34.9722,West Bank,XWB,,Asia
Yangshuwa,34.7647,111.7603,China,CHN,Henan,Asia
Mokokchung,26.32,94.5,India,IND,Nāgāland,Asia
Majhaul,25.557,86.128,India,IND,Bihār,Asia
Daiyue,39.5284,112.8056,China,CHN,Shanxi,Asia
Partur,19.5911,76.2161,India,IND,Mahārāshtra,Asia
Gorukle,40.2333,28.8333,Turkey,TUR,Bursa,Asia
Jalarpet,12.5703,78.5732,India,IND,Tamil Nādu,Asia
Tirkadavur,8.9206,76.5948,India,IND,Kerala,Asia
Huzurnagar,16.9,79.8833,India,IND,Telangāna,Asia
Jagna,9.65,124.37,Philippines,PHL,Bohol,Asia
Pantnagar,28.97,79.41,India,IND,Uttarākhand,Asia
Kattipparutti,10.8833,76.05,India,IND,Kerala,Asia
Taozhou,30.8998,119.4097,China,CHN,Anhui,Asia
Tambolaka,-9.4333,119.2333,Indonesia,IDN,Nusa Tenggara Timur,Asia
Kalakkadu,8.5138,77.5494,India,IND,Tamil Nādu,Asia
Tam Hiep,10.9497,106.8575,Vietnam,VNM,Đồng Nai,Asia
Nawan Shahr,34.1642,73.2639,Pakistan,PAK,Khyber Pakhtunkhwa,Asia
Pak Chong,14.6796,101.3976,Thailand,THA,Nakhon Ratchasima,Asia
Zefat,32.9658,35.4983,Israel,ISR,Northern,Asia
Numancia,11.7042,122.3289,Philippines,PHL,Aklan,Asia
Usuki,33.1261,131.8053,Japan,JPN,Ōita,Asia
Shiggaon,14.991,75.223,India,IND,Karnātaka,Asia
Mahna,30.228,74.9937,India,IND,Punjab,Asia
Sosa,35.7075,140.5642,Japan,JPN,Chiba,Asia
Hole Narsipur,12.7863,76.2433,India,IND,Karnātaka,Asia
Miyajima,33.1525,130.4747,Japan,JPN,Kumamoto,Asia
Gurpinar,38.3269,43.4133,Turkey,TUR,Van,Asia
Chitapur,17.1201,77.0869,India,IND,Karnātaka,Asia
Awa,34.1014,134.2964,Japan,JPN,Tokushima,Asia
Al `Aqiq,20.2685,41.6493,Saudi Arabia,SAU,Al Bāḩah,Asia
Setouchi,34.6667,134.1,Japan,JPN,Okayama,Asia
Zhentang,21.8662,110.6996,China,CHN,Guangdong,Asia
Chortoq,41.0689,71.8153,Uzbekistan,UZB,Namangan,Asia
Medchal,17.6297,78.4814,India,IND,Telangāna,Asia
Casiguran,12.8731,124.0081,Philippines,PHL,Sorsogon,Asia
Cha-am,12.7992,99.9683,Thailand,THA,Phetchaburi,Asia
Narsampet,17.9285,79.8925,India,IND,Telangāna,Asia
Shangzhuangcun,23.5226,116.7134,China,CHN,Guangdong,Asia
Isumi,35.2539,140.3852,Japan,JPN,Chiba,Asia
Uravakonda,14.95,77.27,India,IND,Andhra Pradesh,Asia
Savanur,14.9731,75.3328,India,IND,Karnātaka,Asia
Yerkoy,39.6381,34.4672,Turkey,TUR,Yozgat,Asia
Pishin,30.5848,66.9948,Pakistan,PAK,Balochistan,Asia
Rafiganj,24.82,84.65,India,IND,Bihār,Asia
Aravankara,11.0745,75.9369,India,IND,Kerala,Asia
Pambujan,12.57,124.93,Philippines,PHL,Northern Samar,Asia
Sirohi,24.885,72.8625,India,IND,Rājasthān,Asia
Lokbatan,40.3272,49.73,Azerbaijan,AZE,Bakı,Asia
Rifu,38.3329,140.9772,Japan,JPN,Miyagi,Asia
Sahneh,34.4811,47.68,Iran,IRN,Kermānshāh,Asia
Udhampur,32.916,75.1419,India,IND,Jammu and Kashmīr,Asia
Sungaiselam,-2.3839,105.98,Indonesia,IDN,Kepulauan Bangka Belitung,Asia
Umarga,17.84,76.6217,India,IND,Mahārāshtra,Asia
Hamirpur,25.95,80.15,India,IND,Uttar Pradesh,Asia
Simiganj,38.6525,69.0064,Tajikistan,TJK,Nohiyahoi Tobei Jumhurí,Asia
Yayladagi,35.9025,36.0606,Turkey,TUR,Hatay,Asia
Pola,13.1439,121.44,Philippines,PHL,Oriental Mindoro,Asia
Ofunato,39.062,141.7132,Japan,JPN,Iwate,Asia
Tallkalakh,34.6683,36.2597,Syria,SYR,Ḩimş,Asia
Ulliyil,12.0333,75.65,India,IND,Kerala,Asia
Tomobe,36.345,140.3042,Japan,JPN,Ibaraki,Asia
Dayr Hafir,36.1569,37.7078,Syria,SYR,Ḩalab,Asia
Kundian,32.4522,71.4718,Pakistan,PAK,Punjab,Asia
Buhriz,33.7,44.6667,Iraq,IRQ,Diyālá,Asia
